"","site_name","metric","value","year","julian_date"
"1","east_delta","iji",52.9378886540579,NA,NA
"2","harvey_road","iji",67.7406575020193,NA,NA
"3","nicomekl_river","iji",59.7562477971803,NA,NA
"4","pitt_meadows","iji",56.9259389768084,NA,NA
"5","south_delta","iji",64.9228814213678,NA,NA
"6","westham_island","iji",61.6927565975347,NA,NA
"7","east_delta","floweringpercent",36.6789961254717,2022,129
"8","east_delta","floweringpercent",36.6789961254717,2022,130
"9","east_delta","floweringpercent",36.6789961254717,2022,131
"10","east_delta","floweringpercent",36.6789961254717,2022,132
"11","east_delta","floweringpercent",36.6789961254717,2022,133
"12","east_delta","floweringpercent",36.6789961254717,2022,134
"13","east_delta","floweringpercent",36.6789961254717,2022,135
"14","east_delta","floweringpercent",36.6789961254717,2022,136
"15","east_delta","floweringpercent",36.6789961254717,2022,137
"16","east_delta","floweringpercent",36.6789961254717,2022,138
"17","east_delta","floweringpercent",36.6789961254717,2022,139
"18","east_delta","floweringpercent",36.6789961254717,2022,140
"19","east_delta","floweringpercent",36.6789961254717,2022,141
"20","east_delta","floweringpercent",36.6789961254717,2022,142
"21","east_delta","floweringpercent",36.6789961254717,2022,143
"22","east_delta","floweringpercent",36.6789961254717,2022,144
"23","east_delta","floweringpercent",36.6789961254717,2022,145
"24","east_delta","floweringpercent",36.6789961254717,2022,146
"25","east_delta","floweringpercent",36.6789961254717,2022,147
"26","east_delta","floweringpercent",36.6789961254717,2022,148
"27","east_delta","floweringpercent",36.6789961254717,2022,149
"28","east_delta","floweringpercent",36.6789961254717,2022,150
"29","east_delta","floweringpercent",36.6789961254717,2022,151
"30","harvey_road","floweringpercent",53.1723079169244,2022,129
"31","harvey_road","floweringpercent",53.1723079169244,2022,130
"32","harvey_road","floweringpercent",53.1723079169244,2022,131
"33","harvey_road","floweringpercent",53.1723079169244,2022,132
"34","harvey_road","floweringpercent",53.1723079169244,2022,133
"35","harvey_road","floweringpercent",53.1723079169244,2022,134
"36","harvey_road","floweringpercent",53.1723079169244,2022,135
"37","harvey_road","floweringpercent",53.1723079169244,2022,136
"38","harvey_road","floweringpercent",53.1723079169244,2022,137
"39","harvey_road","floweringpercent",53.1723079169244,2022,138
"40","harvey_road","floweringpercent",53.1723079169244,2022,139
"41","harvey_road","floweringpercent",53.1723079169244,2022,140
"42","harvey_road","floweringpercent",53.1723079169244,2022,141
"43","harvey_road","floweringpercent",53.1723079169244,2022,142
"44","harvey_road","floweringpercent",53.1723079169244,2022,143
"45","harvey_road","floweringpercent",53.1723079169244,2022,144
"46","harvey_road","floweringpercent",53.1723079169244,2022,145
"47","harvey_road","floweringpercent",53.1723079169244,2022,146
"48","harvey_road","floweringpercent",53.1723079169244,2022,147
"49","harvey_road","floweringpercent",53.1723079169244,2022,148
"50","harvey_road","floweringpercent",53.1723079169244,2022,149
"51","harvey_road","floweringpercent",53.1723079169244,2022,150
"52","harvey_road","floweringpercent",53.1723079169244,2022,151
"53","nicomekl_river","floweringpercent",58.6401885009132,2022,129
"54","nicomekl_river","floweringpercent",58.6401885009132,2022,130
"55","nicomekl_river","floweringpercent",58.6401885009132,2022,131
"56","nicomekl_river","floweringpercent",58.6401885009132,2022,132
"57","nicomekl_river","floweringpercent",58.6401885009132,2022,133
"58","nicomekl_river","floweringpercent",58.6401885009132,2022,134
"59","nicomekl_river","floweringpercent",58.6401885009132,2022,135
"60","nicomekl_river","floweringpercent",58.6401885009132,2022,136
"61","nicomekl_river","floweringpercent",58.6401885009132,2022,137
"62","nicomekl_river","floweringpercent",58.6401885009132,2022,138
"63","nicomekl_river","floweringpercent",58.6401885009132,2022,139
"64","nicomekl_river","floweringpercent",58.6401885009132,2022,140
"65","nicomekl_river","floweringpercent",58.6401885009132,2022,141
"66","nicomekl_river","floweringpercent",58.6401885009132,2022,142
"67","nicomekl_river","floweringpercent",58.6401885009132,2022,143
"68","nicomekl_river","floweringpercent",58.6401885009132,2022,144
"69","nicomekl_river","floweringpercent",58.6401885009132,2022,145
"70","nicomekl_river","floweringpercent",58.6401885009132,2022,146
"71","nicomekl_river","floweringpercent",58.6401885009132,2022,147
"72","nicomekl_river","floweringpercent",58.6401885009132,2022,148
"73","nicomekl_river","floweringpercent",58.6401885009132,2022,149
"74","nicomekl_river","floweringpercent",58.6401885009132,2022,150
"75","nicomekl_river","floweringpercent",58.6401885009132,2022,151
"76","pitt_meadows","floweringpercent",47.0804486201618,2022,129
"77","pitt_meadows","floweringpercent",47.0804486201618,2022,130
"78","pitt_meadows","floweringpercent",47.0804486201618,2022,131
"79","pitt_meadows","floweringpercent",47.0804486201618,2022,132
"80","pitt_meadows","floweringpercent",47.0804486201618,2022,133
"81","pitt_meadows","floweringpercent",47.0804486201618,2022,134
"82","pitt_meadows","floweringpercent",47.0804486201618,2022,135
"83","pitt_meadows","floweringpercent",47.0804486201618,2022,136
"84","pitt_meadows","floweringpercent",47.0804486201618,2022,137
"85","pitt_meadows","floweringpercent",47.0804486201618,2022,138
"86","pitt_meadows","floweringpercent",47.0804486201618,2022,139
"87","pitt_meadows","floweringpercent",47.0804486201618,2022,140
"88","pitt_meadows","floweringpercent",47.0804486201618,2022,141
"89","pitt_meadows","floweringpercent",47.0804486201618,2022,142
"90","pitt_meadows","floweringpercent",47.0804486201618,2022,143
"91","pitt_meadows","floweringpercent",47.0804486201618,2022,144
"92","pitt_meadows","floweringpercent",47.0804486201618,2022,145
"93","pitt_meadows","floweringpercent",47.0804486201618,2022,146
"94","pitt_meadows","floweringpercent",47.0804486201618,2022,147
"95","pitt_meadows","floweringpercent",47.0804486201618,2022,148
"96","pitt_meadows","floweringpercent",47.0804486201618,2022,149
"97","pitt_meadows","floweringpercent",47.0804486201618,2022,150
"98","pitt_meadows","floweringpercent",47.0804486201618,2022,151
"99","south_delta","floweringpercent",39.2213454050986,2022,129
